
Graph: powerlaw_500_ID3
Nodes: 500, Edges: 1984
L2A Benchmark Cut: 1458
QIGA Cut: 1463

Summary:
Total L2A Cut: 1458
Total QIGA Cut: 1463
Improvement %: 0.34

: 0.0000
Epoch: 140, Loss: 0.0000
Epoch: 160, Loss: 0.0000
Epoch: 180, Loss: 0.0000
Epoch: 200, Loss: 0.0000
Epoch: 220, Loss: 0.0000
Epoch: 240, Loss: 0.0000
Epoch: 260, Loss: 0.0000
Epoch: 280, Loss: 0.0000
Epoch: 300, Loss: 0.0000
Epoch: 320, Loss: 0.0000
Epoch: 340, Loss: 0.0000
Epoch: 360, Loss: 0.0000
Epoch: 380, Loss: 0.0000
Epoch: 400, Loss: 0.0000
Epoch: 420, Loss: 0.0000
Epoch: 440, Loss: 0.0000
Epoch: 460, Loss: 0.0000
Epoch: 480, Loss: 0.0000
Iteration: 600, Best Cut: 1476, Progress: 20.00%
Iteration: 700, Best Cut: 1476, Progress: 23.33%
Iteration: 800, Best Cut: 1476, Progress: 26.67%
Iteration: 900, Best Cut: 1476, Progress: 30.00%
Iteration: 1000, Best Cut: 1476, Progress: 33.33%
Iteration: 1100, Best Cut: 1468, Progress: 36.67%
Iteration: 1200, Best Cut: 1468, Progress: 40.00%
Iteration: 1300, Best Cut: 1468, Progress: 43.33%
Iteration: 1400, Best Cut: 1468, Progress: 46.67%
Iteration: 1500, Best Cut: 1468, Progress: 50.00%
Iteration: 1600, Best Cut: 1469, Progress: 53.33%
Iteration: 1700, Best Cut: 1469, Progress: 56.67%
Iteration: 1800, Best Cut: 1469, Progress: 60.00%
Iteration: 1900, Best Cut: 1469, Progress: 63.33%
Iteration: 2000, Best Cut: 1469, Progress: 66.67%
Iteration: 2100, Best Cut: 1473, Progress: 70.00%
Iteration: 2200, Best Cut: 1473, Progress: 73.33%
Iteration: 2300, Best Cut: 1473, Progress: 76.67%
Iteration: 2400, Best Cut: 1473, Progress: 80.00%
Iteration: 2500, Best Cut: 1473, Progress: 83.33%
Iteration: 2600, Best Cut: 1475, Progress: 86.67%
Iteration: 2700, Best Cut: 1475, Progress: 90.00%
Iteration: 2800, Best Cut: 1475, Progress: 93.33%
Iteration: 2900, Best Cut: 1475, Progress: 96.67%
Iteration: 0, Best Cut: 1365, Progress: 0.00%
Iteration: 100, Best Cut: 1461, Progress: 3.33%
Iteration: 200, Best Cut: 1461, Progress: 6.67%
Iteration: 300, Best Cut: 1461, Progress: 10.00%
Iteration: 400, Best Cut: 1461, Progress: 13.33%
Iteration: 500, Best Cut: 1461, Progress: 16.67%
Iteration: 600, Best Cut: 1456, Progress: 20.00%
Iteration: 700, Best Cut: 1456, Progress: 23.33%
Iteration: 800, Best Cut: 1456, Progress: 26.67%
Iteration: 900, Best Cut: 1456, Progress: 30.00%
Iteration: 1000, Best Cut: 1456, Progress: 33.33%
Iteration: 1100, Best Cut: 1460, Progress: 36.67%
Iteration: 1200, Best Cut: 1460, Progress: 40.00%
Iteration: 1300, Best Cut: 1460, Progress: 43.33%
Iteration: 1400, Best Cut: 1460, Progress: 46.67%
Iteration: 1500, Best Cut: 1460, Progress: 50.00%
Iteration: 1600, Best Cut: 1460, Progress: 53.33%
Iteration: 1700, Best Cut: 1460, Progress: 56.67%
Iteration: 1800, Best Cut: 1460, Progress: 60.00%
Iteration: 1900, Best Cut: 1460, Progress: 63.33%
Iteration: 2000, Best Cut: 1460, Progress: 66.67%
Iteration: 2100, Best Cut: 1457, Progress: 70.00%
Iteration: 2200, Best Cut: 1457, Progress: 73.33%
Iteration: 2300, Best Cut: 1457, Progress: 76.67%
Iteration: 2400, Best Cut: 1457, Progress: 80.00%
Iteration: 2500, Best Cut: 1457, Progress: 83.33%
Iteration: 2600, Best Cut: 1459, Progress: 86.67%
Iteration: 2700, Best Cut: 1459, Progress: 90.00%
Iteration: 2800, Best Cut: 1459, Progress: 93.33%
Iteration: 2900, Best Cut: 1459, Progress: 96.67%
Iteration: 0, Best Cut: 1361, Progress: 0.00%
Iteration: 100, Best Cut: 1449, Progress: 3.33%
Iteration: 200, Best Cut: 1449, Progress: 6.67%
Iteration: 300, Best Cut: 1449, Progress: 10.00%
Iteration: 400, Best Cut: 1449, Progress: 13.33%
Iteration: 500, Best Cut: 1449, Progress: 16.67%
Iteration: 600, Best Cut: 1455, Progress: 20.00%
Iteration: 700, Best Cut: 1455, Progress: 23.33%
Iteration: 800, Best Cut: 1455, Progress: 26.67%
Iteration: 900, Best Cut: 1455, Progress: 30.00%
Iteration: 1000, Best Cut: 1455, Progress: 33.33%
Iteration: 1100, Best Cut: 1461, Progress: 36.67%
Iteration: 1200, Best Cut: 1461, Progress: 40.00%
Iteration: 1300, Best Cut: 1461, Progress: 43.33%
Iteration: 1400, Best Cut: 1461, Progress: 46.67%
Iteration: 1500, Best Cut: 1461, Progress: 50.00%
Iteration: 1600, Best Cut: 1460, Progress: 53.33%
Iteration: 1700, Best Cut: 1460, Progress: 56.67%
Iteration: 1800, Best Cut: 1460, Progress: 60.00%
Iteration: 1900, Best Cut: 1460, Progress: 63.33%
Iteration: 2000, Best Cut: 1460, Progress: 66.67%
Iteration: 2100, Best Cut: 1456, Progress: 70.00%
Iteration: 2200, Best Cut: 1456, Progress: 73.33%
Iteration: 2300, Best Cut: 1456, Progress: 76.67%
Iteration: 2400, Best Cut: 1456, Progress: 80.00%
Iteration: 2500, Best Cut: 1456, Progress: 83.33%
Iteration: 2600, Best Cut: 1458, Progress: 86.67%
Iteration: 2700, Best Cut: 1458, Progress: 90.00%
Iteration: 2800, Best Cut: 1458, Progress: 93.33%
Iteration: 2900, Best Cut: 1458, Progress: 96.67%
Iteration: 0, Best Cut: 1367, Progress: 0.00%
Iteration: 100, Best Cut: 1458, Progress: 3.33%
Iteration: 200, Best Cut: 1458, Progress: 6.67%
Iteration: 300, Best Cut: 1458, Progress: 10.00%
Iteration: 400, Best Cut: 1458, Progress: 13.33%
Iteration: 500, Best Cut: 1458, Progress: 16.67%
Iteration: 600, Best Cut: 1460, Progress: 20.00%
Iteration: 700, Best Cut: 1460, Progress: 23.33%
Iteration: 800, Best Cut: 1460, Progress: 26.67%
Iteration: 900, Best Cut: 1460, Progress: 30.00%
Iteration: 1000, Best Cut: 1460, Progress: 33.33%
Iteration: 1100, Best Cut: 1463, Progress: 36.67%
Iteration: 1200, Best Cut: 1463, Progress: 40.00%
Iteration: 1300, Best Cut: 1463, Progress: 43.33%
Iteration: 1400, Best Cut: 1463, Progress: 46.67%
Iteration: 1500, Best Cut: 1463, Progress: 50.00%
Iteration: 1600, Best Cut: 1462, Progress: 53.33%
Iteration: 1700, Best Cut: 1462, Progress: 56.67%
Iteration: 1800, Best Cut: 1462, Progress: 60.00%
Iteration: 1900, Best Cut: 1462, Progress: 63.33%
Iteration: 2000, Best Cut: 1462, Progress: 66.67%
Iteration: 2100, Best Cut: 1462, Progress: 70.00%
Iteration: 2200, Best Cut: 1462, Progress: 73.33%
Iteration: 2300, Best Cut: 1462, Progress: 76.67%
Iteration: 2400, Best Cut: 1462, Progress: 80.00%
Iteration: 2500, Best Cut: 1462, Progress: 83.33%
Iteration: 2600, Best Cut: 1463, Progress: 86.67%
Iteration: 2700, Best Cut: 1463, Progress: 90.00%
Iteration: 2800, Best Cut: 1463, Progress: 93.33%
Iteration: 2900, Best Cut: 1463, Progress: 96.67%
Iteration: 0, Best Cut: 1377, Progress: 0.00%
Iteration: 100, Best Cut: 1446, Progress: 3.33%
Iteration: 200, Best Cut: 1446, Progress: 6.67%
Iteration: 300, Best Cut: 1446, Progress: 10.00%
Iteration: 400, Best Cut: 1446, Progress: 13.33%
Iteration: 500, Best Cut: 1446, Progress: 16.67%
Iteration: 600, Best Cut: 1452, Progress: 20.00%
Iteration: 700, Best Cut: 1452, Progress: 23.33%
Iteration: 800, Best Cut: 1452, Progress: 26.67%
Iteration: 900, Best Cut: 1452, Progress: 30.00%
Iteration: 1000, Best Cut: 1452, Progress: 33.33%
Iteration: 1100, Best Cut: 1450, Progress: 36.67%
Iteration: 1200, Best Cut: 1450, Progress: 40.00%
Iteration: 1300, Best Cut: 1450, Progress: 43.33%
Iteration: 1400, Best Cut: 1450, Progress: 46.67%
Iteration: 1500, Best Cut: 1450, Progress: 50.00%
Iteration: 1600, Best Cut: 1449, Progress: 53.33%
